#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
249,Mon Feb 21 15:17:20 EST 2022,86,0,MultiThreadSum,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,
250,Mon Feb 21 15:17:23 EST 2022,86,0,PartitionerClassFactoryAndObject,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,
251,Mon Feb 21 15:17:28 EST 2022,86,0,BarrierJoinSynchronizationClassAndObject,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,
252,Mon Feb 21 15:17:30 EST 2022,86,0,PartitionedReduce,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,
253,Mon Feb 21 15:17:34 EST 2022,86,0,A2SpecificStyleSuite,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,
254,Mon Feb 21 15:17:36 EST 2022,86,0,A2GeneralStyleSuite,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,
255,Mon Feb 21 15:17:39 EST 2022,86,0,BarrierJoinSynchronizationCountsAndSum,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,
256,Mon Feb 21 15:19:06 EST 2022,71,-15,MultiThreadTokenCounts,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountJoiner ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings MultiThreadTokenCountResult- TokenCountBoundedBuffer- TokenCountBulkPartialReduce- TokenCountMultiplePartialReduce- TokenCountMultipleRoundSynchronization- TokenCountThreads- , ,
257,Mon Feb 21 15:19:29 EST 2022,86,15,MultiThreadTokenCounts,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult+ PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer+ TokenCountBulkPartialReduce+ TokenCountJoiner TokenCountMultiplePartialReduce+ TokenCountMultipleRoundSynchronization+ TokenCountThreads+ ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,
258,Mon Feb 21 15:19:48 EST 2022,86,0,MultiThreadSum,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,
259,Mon Feb 21 15:20:09 EST 2022,86,0,A2ConfigurationProvided,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,
260,Mon Feb 21 15:20:11 EST 2022,86,0,PartitionerClassFactoryAndObject,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,
261,Mon Feb 21 15:20:44 EST 2022,71,-15,MultiThreadTokenCounts,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountJoiner ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings MultiThreadTokenCountResult- TokenCountBoundedBuffer- TokenCountBulkPartialReduce- TokenCountMultiplePartialReduce- TokenCountMultipleRoundSynchronization- TokenCountThreads- , ,
262,Mon Feb 21 15:22:15 EST 2022,86,15,MultiThreadTokenCounts,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult+ PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer+ TokenCountBulkPartialReduce+ TokenCountJoiner TokenCountMultiplePartialReduce+ TokenCountMultipleRoundSynchronization+ TokenCountThreads+ ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,
263,Mon Feb 21 15:22:18 EST 2022,86,0,PartitionerClassFactoryAndObject,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,
264,Mon Feb 21 15:22:23 EST 2022,86,0,BarrierJoinSynchronizationClassAndObject,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,
265,Mon Feb 21 15:22:37 EST 2022,86,0,MultiThreadSum,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,
266,Mon Feb 21 15:22:38 EST 2022,86,0,PartitionedReduce,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,
267,Mon Feb 21 15:22:42 EST 2022,86,0,A2SpecificStyleSuite,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,
268,Mon Feb 21 15:22:45 EST 2022,86,0,A2GeneralStyleSuite,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,
269,Mon Feb 21 15:22:47 EST 2022,86,0,BarrierJoinSynchronizationCountsAndSum,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,
